,id,Loai_meo,Chi_tiet,Gioi_tinh,Tuoi,vacxin
576,e9c1dbeab85b424d8cd826770e5611f1,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,2 tháng,đã tiêm 2 mũi
577,ea92ad9ab2a74e109819962b3baff090,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,2 tháng,đã tiêm 2 mũi
578,ec63284fbe494a6db60a495326ef7ff0,Munchkin,mèo Munchkin,đực,2 tháng,chưa
579,ec787079ce1643e5b976058324c0a3ca,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,02 tháng,chưa
580,edcc3bf4ebed4959976b69bbbf45d7cf,Scottish,mèo Scottish Fold,cái,3 tháng,chưa
581,edf9622c90f84156a3563571bb73718e,Anh lông dài,"mèo Anh lông dài (British Longhair), Ald, Màu sắc: bicolor, Giới tính: đực",đực,2 tháng,đã tiêm 2 mũi
582,f0826ebce36245c4939d794194ce51c6,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,2 tháng,đã tiêm 2 mũi
583,f16b7b35d9d94b16957d1624c5d0ade6,Anh lông dài,"mèo Anh lông dài, Màu sắc: bicolor",đực,12 tháng,đã tiêm 2 mũi
584,f1e20cb348ad43748ba4e2ce0c255abf,Anh lông dài,"mèo Anh lông dài (British Longhair), Ald",cái đực,2 tháng,chưa
585,f503baf9abff49ce864e8d78219fe8ca,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,2 tháng,chưa
586,fa7f67f8aaa3440580152a39abe380aa,Munchkin,mèo Munchkin,đực,2 tháng,chưa
587,fb919f8cf8e14ce09eaeac78cc637560,Munchkin,mèo Munchkin,đực,2 tháng,chưa
588,fe8ccab4647b40ab94173d0dd78fe093,Munchkin,mèo Munchkin,đực,2 tháng,đã tiêm 2 mũi
589,316474aaadd64fbb935de82675479626,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln) & Scottish Fold tai cụp",đực,2 tháng,đã tiêm 2 mũi
590,36a95349b9cf4588acb97c380a56ef37,Munchkin,mèo Munchkin,cái,3 tháng,chưa
591,7417346d31db4eae9b5734b6e7685b85,Scottish,mèo Scottish Fold,đực,2 tháng,chưa
592,be9cca35178745f1a5b3ec23c8eeb236,Scottish,mèo Scottish Fold,đực,4 tháng,chưa
593,653f6542fcd24c93b800026f8a8246d8,Scottish,mèo Scottish Fold,đực,2 tháng,đã tiêm 2 mũi
594,9db7c6bebeeb4ec98c5d9ee0ce3a1be6,Munchkin,mèo Munchkin,đực (đàn 3 bé),2 tháng,đã tiêm 2 mũi
595,ba792cb5f9a349faa6a88c786659b991,Anh lông ngắn,"mèo Anh lông ngắn (British Shorthair, Aln)",đực,2 tháng,đã tiêm 2 mũi
